id,x,y
BL001,2.1371226,-0.46799284
BL002,2.337703,0.42325413
BL003,0.12203416,0.9140192
BL004,2.0575283,-0.14230917
BL005,-0.007560521,0.61613023
BL006,1.3957291,1.8500063
BL007,2.0297139,0.50725853
BL008,1.2103792,1.1133184
BL009,-0.83406216,0.76850283
BL010,2.3953025,-0.02246666
BL011,1.916812,-0.3064183
BL012,0.5501436,0.9304617
BL013,1.8072525,-0.1584601
BL014,-1.5604609,0.46444982
CY001,1.1857296,1.6938695
CY002,2.9637413,-0.18288676
CY003,0.7694908,1.1338023
CY004,0.27719074,1.5080376
CY005,-0.051276356,0.6219296
CY006,-1.3710165,1.4927667
CY007,1.3344644,1.7444195
CY008,1.7005206,0.10447259
CY009,2.0525086,0.09840987
CY010,-0.60785705,1.300618
CY011,2.305511,0.030410582
CY012,0.13010372,1.2840797
CY013,1.3442799,-0.14385204
CY014,-1.2116677,0.912505
CY015,-1.923814,0.9727236
PR001,0.610376,1.9357252
PR002,-1.7572914,1.0493017
PR003,0.07323888,1.2638
PR004,2.320052,0.35700625
PR005,0.8430737,1.2919416
PR006,0.38608915,0.9139131
PR007,1.4259411,-0.50997925
PR008,-1.4137535,1.4237224
PR009,0.06409158,1.3107184
PR010,0.80773634,1.5713428
PR011,-0.71848434,1.0607941
PR012,-1.5944512,0.0021333266
PH001,0.83662575,1.328218
PH002,1.4618721,0.21913761
PH003,0.78876895,1.5056224
PH004,-0.783664,1.400939
PH005,0.2994233,0.9556815
PH006,-1.1904843,1.1641268
PH007,1.2406995,-0.6512006
PH008,-0.59521484,0.55123895
PH009,2.1798985,-0.40746558
PH010,-1.9701731,0.88465273
AI001,1.8396813,0.331882
AI002,0.5798721,1.4075531
AI003,-0.42750993,0.8474351
AI004,2.3781388,-0.7772942
AI005,2.1954906,0.106981024
AI006,-0.26736748,0.34927398
AI007,2.0324583,-0.23827171
AI008,-0.8952957,1.2098335
AI009,0.7208005,0.89229
AI010,0.53942615,1.580674
AI011,0.09899851,1.6116344
AI012,-1.4241999,0.46059197
GV001,2.6584864,-0.5349434
GV002,-1.2878882,0.7830408
GV003,1.8245856,-0.61950874
GV004,0.28581792,0.8999998
GV005,1.3381371,-0.4570106
GV006,0.14108123,1.377157
GV007,-0.1014711,2.511238
GV008,2.1864843,-0.44529215
GV009,-1.9594208,1.3204702
ED001,-0.3658235,0.81308925
ED002,1.7245564,-0.0633559
ED003,1.4796911,1.5706718
ED004,1.9286144,-0.4660442
ED005,1.2463927,-0.21883856
ED006,-0.024202147,1.7955685
ED007,0.058623534,1.4422327
MD001,0.77531695,0.9667753
MD002,0.56569743,1.1736482
MD003,2.9578114,-0.36962402
MD004,-0.6226798,0.79368275
MD005,2.4192078,0.17322794
MD006,1.929513,-0.018343138
MD007,-0.29465446,1.2007325
MD008,0.79525745,0.9484774
MD009,1.4249281,0.07766456
MD010,1.7105911,1.5719962
MD011,-1.0533873,1.3286217
MD012,-1.2122992,0.3987221
CL001,1.8150828,0.4978299
CL002,2.1929405,0.6910902
CL003,2.0824554,-0.5510111
CL004,-1.6156716,1.9429176
CL005,0.77564955,0.91921633
CL006,1.8275657,0.65764993
CL007,0.50182945,1.0973729
CL008,2.2894971,-0.17757231
CL009,1.9976952,-0.07354931
CL010,0.15190855,1.6333668
LP001,1.0407633,1.7897725
LP002,-1.9225775,1.1780767
LP003,1.6205463,-0.54846585
LP004,-0.39516857,0.8496444
LP005,-0.58784384,0.60312325
LP006,2.0137842,-0.21787624
LP007,-1.147453,1.6512411
LP008,2.242152,0.6018292
LP009,-0.06952756,0.6868258
LP010,1.8992635,0.10912356
LP011,-0.920542,0.71202534
LP012,-1.7592796,0.40270275
