id,x,y
BL001,10.346827,3.9126894
BL002,10.379138,4.084247
BL003,10.553063,4.0124693
BL004,10.639032,4.2005477
BL005,9.689401,3.8940988
BL006,10.263819,3.6680338
BL007,10.026578,3.384923
BL008,10.655049,3.98935
BL009,9.332608,3.5531135
BL010,10.459558,4.2483177
BL011,9.677911,3.8846526
BL012,9.954952,4.0751643
BL013,9.950111,4.1999044
BL014,9.565813,3.6252973
CY001,5.539266,0.67235565
CY002,6.1716876,1.7811618
CY003,5.4360266,0.85537446
CY004,6.046376,0.7019751
CY005,5.984276,1.1252848
CY006,5.679327,1.4265858
CY007,6.3207564,1.1463186
CY008,6.357576,2.053815
CY009,5.475923,0.71109134
CY010,5.631486,1.5814383
CY011,5.4851418,1.5863637
CY012,6.0700707,1.9220622
CY013,6.328528,1.348942
CY014,6.336807,2.8225377
CY015,6.3900657,0.8336786
PR001,8.30675,-0.5948598
PR002,8.180001,-0.61203414
PR003,8.172072,-0.4392214
PR004,8.625885,-0.42478836
PR005,8.036832,-0.2939621
PR006,8.014961,-0.38237545
PR007,8.491813,-0.31497765
PR008,7.4758267,0.98329055
PR009,8.423459,0.06762927
PR010,8.477993,-0.400261
PR011,7.516642,0.13555813
PR012,7.9873166,0.03626839
PH001,6.8507514,3.843031
PH002,6.6817656,4.023947
PH003,6.986023,3.7558384
PH004,6.530347,3.462049
PH005,5.463017,1.0265088
PH006,6.149926,3.6705425
PH007,7.234572,1.3701048
PH008,6.856104,4.0643578
PH009,7.046607,1.2063367
PH010,6.6201963,3.5717676
AI001,6.6400914,-0.49610916
AI002,6.376165,-0.20334616
AI003,5.93157,0.43940702
AI004,6.3587947,-0.38257664
AI005,6.192204,-0.53388464
AI006,7.0057006,-0.24414608
AI007,6.594329,-0.42469445
AI008,6.618861,0.3402635
AI009,5.9565697,0.06292679
AI010,6.1413355,-0.3464213
AI011,5.774906,0.22669323
AI012,6.477475,0.14717168
GV001,6.9265814,2.8011603
GV002,6.8175898,3.243878
GV003,6.3193555,3.0640292
GV004,7.265395,1.7707711
GV005,7.3693905,2.6086268
GV006,5.946064,3.6393428
GV007,6.3139653,3.2839801
GV008,6.877799,2.4098873
GV009,6.8159127,2.0558207
ED001,8.492607,0.62677604
ED002,7.869218,-0.59481853
ED003,8.671033,0.95074624
ED004,6.236804,0.09551406
ED005,8.33442,1.5415344
ED006,6.2207937,0.95551354
ED007,8.354801,0.7792009
MD001,9.49006,2.593351
MD002,8.854378,2.788174
MD003,9.525309,2.896935
MD004,9.462498,2.4908218
MD005,9.107391,2.3136954
MD006,8.881006,3.0628228
MD007,9.291214,3.1693487
MD008,9.243967,2.4405437
MD009,8.874504,1.4526551
MD010,8.525674,3.1130006
MD011,9.622523,2.6595774
MD012,8.817539,2.080939
CL001,6.2662873,4.838639
CL002,6.6668925,4.584248
CL003,6.0207443,4.9710903
CL004,5.9584427,4.901289
CL005,5.892322,4.6819243
CL006,6.3717675,4.849136
CL007,6.0622396,4.5212784
CL008,6.09051,4.654005
CL009,6.4548206,4.77173
CL010,8.203151,1.1349213
LP001,7.010485,1.7958564
LP002,7.6335325,2.3368134
LP003,7.099228,1.9383585
LP004,6.5385604,1.5007252
LP005,6.602951,1.8506486
LP006,7.9258857,1.9516088
LP007,6.254365,2.716364
LP008,6.969363,1.7164873
LP009,7.493282,2.66294
LP010,8.333111,1.9940674
LP011,7.3625565,2.2515352
LP012,7.852281,1.6287379
