id,category,overlap_score,is_high_overlap
BL001,benign,0.1,0
BL002,benign,0.1,0
BL003,capability_building,0.3,0
BL004,benign,0.1,0
BL005,ambiguous,0.9,1
BL006,capability_building,0.2,0
BL007,benign,0.1,0
BL008,capability_building,0.2,0
BL009,policy_relevant_sanitized,0.5,0
BL010,benign,0.1,0
BL011,benign,0.1,0
BL012,ambiguous,0.7,1
BL013,benign,0.0,0
BL014,abstract_risk_placeholder,0.5,0
CY001,capability_building,0.7,1
CY002,benign,0.1,0
CY003,capability_building,0.4,0
CY004,ambiguous,0.9,1
CY005,ambiguous,0.6,1
CY006,policy_relevant_sanitized,0.6,1
CY007,capability_building,0.5,0
CY008,benign,0.1,0
CY009,benign,0.1,0
CY010,policy_relevant_sanitized,0.2,0
CY011,benign,0.4,0
CY012,ambiguous,0.6,1
CY013,benign,0.1,0
CY014,policy_relevant_sanitized,0.3,0
CY015,abstract_risk_placeholder,0.4,0
PR001,capability_building,0.2,0
PR002,policy_relevant_sanitized,0.5,0
PR003,ambiguous,0.6,1
PR004,benign,0.1,0
PR005,capability_building,0.2,0
PR006,ambiguous,0.9,1
PR007,benign,0.5,0
PR008,policy_relevant_sanitized,0.6,1
PR009,ambiguous,0.8,1
PR010,capability_building,0.7,1
PR011,policy_relevant_sanitized,0.7,1
PR012,abstract_risk_placeholder,0.5,0
PH001,capability_building,0.4,0
PH002,benign,0.1,0
PH003,capability_building,0.4,0
PH004,policy_relevant_sanitized,0.3,0
PH005,ambiguous,0.6,1
PH006,policy_relevant_sanitized,0.4,0
PH007,benign,0.1,0
PH008,ambiguous,0.8,1
PH009,benign,0.0,0
PH010,abstract_risk_placeholder,0.6,1
AI001,benign,0.1,0
AI002,capability_building,0.3,0
AI003,ambiguous,0.8,1
AI004,benign,0.1,0
AI005,benign,0.1,0
AI006,ambiguous,0.7,1
AI007,benign,0.1,0
AI008,policy_relevant_sanitized,0.3,0
AI009,ambiguous,0.8,1
AI010,capability_building,0.3,0
AI011,ambiguous,0.7,1
AI012,abstract_risk_placeholder,0.5,0
GV001,benign,0.1,0
GV002,policy_relevant_sanitized,0.5,0
GV003,benign,0.1,0
GV004,ambiguous,1.0,1
GV005,benign,0.1,0
GV006,ambiguous,0.6,1
GV007,policy_relevant_sanitized,0.7,1
GV008,benign,0.1,0
GV009,policy_relevant_sanitized,0.6,1
ED001,ambiguous,0.8,1
ED002,benign,0.0,0
ED003,capability_building,0.2,0
ED004,benign,0.3,0
ED005,benign,0.1,0
ED006,ambiguous,0.7,1
ED007,ambiguous,0.7,1
MD001,capability_building,1.0,1
MD002,capability_building,0.6,1
MD003,benign,0.3,0
MD004,policy_relevant_sanitized,0.6,1
MD005,benign,0.4,0
MD006,benign,0.1,0
MD007,ambiguous,0.8,1
MD008,capability_building,0.2,0
MD009,benign,0.0,0
MD010,capability_building,0.1,0
MD011,policy_relevant_sanitized,0.5,0
MD012,abstract_risk_placeholder,0.7,1
CL001,benign,0.5,0
CL002,benign,0.1,0
CL003,benign,0.1,0
CL004,policy_relevant_sanitized,0.7,1
CL005,ambiguous,0.5,0
CL006,benign,0.2,0
CL007,capability_building,0.3,0
CL008,benign,0.1,0
CL009,benign,0.2,0
CL010,ambiguous,0.9,1
LP001,capability_building,1.0,1
LP002,policy_relevant_sanitized,0.5,0
LP003,benign,0.1,0
LP004,ambiguous,0.7,1
LP005,policy_relevant_sanitized,0.4,0
LP006,benign,0.1,0
LP007,policy_relevant_sanitized,0.5,0
LP008,benign,0.6,1
LP009,ambiguous,0.6,1
LP010,benign,0.1,0
LP011,policy_relevant_sanitized,0.6,1
LP012,abstract_risk_placeholder,0.6,1
